time,cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,packets_received,cpu_temperature
14:10:10.093241,15.0,1000.0,891674624,701337600,21.3,165482496,416817152,0,0.0,2203200,57.458
14:10:11.106682,13.9,1100.0,891674624,701308928,21.4,165609472,416690176,0,0.0,2211439,57.458
14:10:12.120716,13.4,1000.0,891674624,701272064,21.4,165548032,416751616,0,0.0,2219340,56.92
14:10:13.134794,12.3,1000.0,891674624,701468672,21.3,165416960,416882688,0,0.0,2227567,57.996
14:10:14.147449,12.2,1200.0,891674624,701435904,21.3,165384192,416915456,0,0.0,2235792,57.996
14:10:15.161589,12.5,1000.0,891674624,701337600,21.3,165351424,416948224,0,0.0,2244031,57.996
14:10:16.175718,13.9,1000.0,891674624,701501440,21.3,165449728,416849920,0,0.0,2252274,58.534
14:10:17.189876,14.7,1000.0,891674624,701337600,21.3,165482496,416817152,0,0.0,2260517,57.996
14:10:18.203895,12.7,1000.0,891674624,701251584,21.4,165535744,416788480,0,0.0,2268392,57.996
14:10:19.218064,14.8,1000.0,891674624,701218816,21.4,165601280,416690176,0,0.0,2276634,57.996
14:10:20.232207,12.2,1000.0,891674624,701059072,21.4,165761024,416530432,0,0.0,2284877,57.996
14:10:21.246395,13.6,1000.0,891674624,701157376,21.4,165662720,416628736,0,0.0,2293114,57.996
14:10:22.260452,13.0,1000.0,891674624,701411328,21.3,165408768,416882688,0,0.0,2301261,57.996
14:10:23.274847,13.9,1000.0,891674624,701124608,21.4,165826560,416501760,0,0.0,2309172,57.996
14:10:24.289102,13.1,1000.0,891674624,701218816,21.4,165601280,416690176,0,0.0,2317409,57.996
14:10:25.303112,13.1,1000.0,891674624,701059072,21.4,165621760,416661504,0,0.0,2325652,58.534
14:10:26.317409,12.6,1000.0,891674624,701284352,21.4,165527552,416755712,0,0.0,2333896,58.534
14:10:27.331567,13.4,1000.0,891674624,701251584,21.4,165560320,416755712,0,0.0,2342138,58.534
14:10:28.345015,14.4,1000.0,891674624,701272064,21.3,165527552,416755712,0,0.0,2350379,58.534
14:10:29.358984,12.5,1000.0,891674624,701431808,21.3,165531648,416751616,0,0.0,2358618,58.534
14:10:30.373119,12.4,1000.0,891674624,701431808,21.3,165367808,416915456,0,0.0,2366506,58.534
14:10:31.387173,12.1,1000.0,891674624,701370368,21.3,165429248,416854016,0,0.0,2374734,58.534
14:10:32.401188,12.0,1000.0,891674624,701304832,21.3,165527552,416755712,0,0.0,2382973,58.534
14:10:33.415261,13.7,1000.0,891674624,701370368,21.3,165527552,416755712,0,0.0,2391214,59.072
14:10:34.429096,14.3,900.0,891674624,701399040,21.3,165392384,416882688,0,0.0,2399451,58.534
14:10:35.443079,12.3,1000.0,891674624,701272064,21.4,165421056,416854016,0,0.0,2407689,59.072
14:10:36.457369,14.0,1000.0,891674624,701243392,21.4,165548032,416595968,0,0.0,2415932,58.534
14:10:37.471561,13.0,1000.0,891674624,701083648,21.4,165740544,416534528,0,0.0,2424176,58.534
14:10:38.484426,14.5,1200.0,891674624,701177856,21.4,165646336,416628736,0,0.0,2432411,59.072
14:10:39.498434,14.4,1000.0,891674624,701145088,21.4,165638144,416661504,0,0.0,2440320,57.996
14:10:40.512243,12.4,1000.0,891674624,701173760,21.4,165642240,416624640,0,0.0,2448212,58.534
14:10:41.526116,12.6,1000.0,891674624,701177856,21.4,165638144,416628736,0,0.0,2456451,59.072
14:10:42.539911,14.3,1000.0,891674624,701403136,21.3,165511168,416755712,0,0.0,2464691,57.996
14:10:43.553346,13.7,1000.0,891674624,701177856,21.4,165638144,416628736,0,0.0,2472931,59.072
14:10:44.566862,14.8,1000.0,891674624,701177856,21.4,165638144,416628736,0,0.0,2481167,59.072
14:10:45.580384,13.6,1000.0,891674624,701210624,21.3,165474304,416788480,0,0.0,2489402,58.534
14:10:46.593667,13.4,1200.0,891674624,701243392,21.4,165568512,416690176,0,0.0,2497276,59.072
14:10:47.606322,13.7,1100.0,891674624,701054976,21.4,165756928,416501760,0,0.0,2505503,58.534
14:10:48.619147,13.6,1100.0,891674624,700989440,21.4,165822464,416436224,0,0.0,2513732,57.996
14:10:49.632471,13.7,1200.0,891674624,701308928,21.3,165535744,416722944,0,0.0,2521966,59.072
14:10:50.646208,15.6,1000.0,891674624,701214720,21.4,165556224,416694272,0,0.0,2530206,59.072
14:10:51.660009,12.3,1000.0,891674624,701181952,21.4,165588992,416661504,0,0.0,2538446,59.072
14:10:52.673694,13.1,1000.0,891674624,701214720,21.4,165588992,416661504,0,0.0,2546685,59.072
14:10:53.698431,13.4,1050.0,891674624,701341696,21.3,165396480,416854016,0,0.0,2555018,59.072
14:10:54.735229,14.0,1050.0,891674624,701181952,21.4,165687296,416595968,0,0.0,2563387,59.072
14:10:55.749575,14.4,1100.0,891674624,701337600,21.3,165466112,416784384,0,0.0,2571318,58.534
14:10:56.763768,14.0,1000.0,891674624,701403136,21.3,165367808,416784384,0,0.0,2579559,59.072
14:10:57.778055,13.1,1000.0,891674624,701403136,21.3,165400576,416849920,0,0.0,2587796,59.072
14:10:58.792045,12.0,1000.0,891674624,701468672,21.3,165466112,416784384,0,0.0,2596031,59.072
14:10:59.806112,11.5,1000.0,891674624,701501440,21.3,165261312,416882688,0,0.0,2603205,59.072
14:11:00.820001,14.2,1000.0,891674624,701284352,21.3,165478400,416796672,0,0.0,2611447,59.072
14:11:01.834781,15.7,1000.0,891674624,701382656,21.3,165380096,416854016,0,0.0,2619649,59.072
14:11:02.848877,14.1,1000.0,891674624,701284352,21.4,165511168,416722944,0,0.0,2627894,59.072
14:11:03.862728,13.2,1000.0,891674624,701382656,21.3,165478400,416755712,0,0.0,2636135,59.61
14:11:04.876384,13.1,1000.0,891674624,701059072,21.4,165736448,416530432,0,0.0,2644374,59.072
14:11:05.889305,14.5,1100.0,891674624,701091840,21.4,165670912,416563200,0,0.0,2652605,59.072
14:11:06.902026,16.0,1100.0,891674624,701222912,21.4,165576704,416657408,0,0.0,2660830,59.072
14:11:07.914976,14.2,1100.0,891674624,701095936,21.4,165728256,416530432,0,0.0,2669024,59.072
14:11:08.927952,14.4,1100.0,891674624,701161472,21.4,165629952,416595968,0,0.0,2677225,59.072
14:11:09.940790,13.7,1100.0,891674624,701267968,21.4,165523456,416702464,0,0.0,2685459,59.61
14:11:10.953682,13.5,1100.0,891674624,701296640,21.3,165498880,416628736,0,0.0,2693691,59.072
14:11:11.967412,14.4,1000.0,891674624,701132800,21.4,165564416,416661504,0,0.0,2701911,59.072
14:11:12.981273,14.7,1000.0,891674624,701071360,21.4,165888000,416337920,0,0.0,2710147,59.072
14:11:13.995107,11.6,1000.0,891674624,701104128,21.4,165715968,416501760,0,0.0,2717661,59.072
14:11:15.008369,13.9,1100.0,891674624,701358080,21.3,165462016,416755712,0,0.0,2725897,59.072
14:11:16.021456,15.3,1100.0,891674624,701358080,21.3,165462016,416755712,0,0.0,2734134,59.072
14:11:17.035596,15.3,1000.0,891674624,701198336,21.4,165588992,416628736,0,0.0,2742370,59.072
14:11:18.048517,15.4,1200.0,891674624,701333504,21.3,165486592,416731136,0,0.0,2750570,59.072
14:11:19.062613,14.5,1000.0,891674624,701165568,21.4,165515264,416694272,0,0.0,2758810,59.072
14:11:20.076620,13.7,1000.0,891674624,701292544,21.3,165486592,416722944,0,0.0,2767040,59.072
14:11:21.089581,14.5,1100.0,891674624,701198336,21.4,165613568,416595968,0,0.0,2775278,59.072
14:11:22.103009,13.4,1000.0,891674624,701325312,21.3,165421056,416788480,0,0.0,2783498,59.072
14:11:23.116910,14.2,1100.0,891674624,701259776,21.4,165519360,416690176,0,0.0,2791737,59.072
14:11:24.130037,13.9,1100.0,891674624,701358080,21.3,165453824,416755712,0,0.0,2799975,59.072
14:11:25.142973,14.4,1100.0,891674624,701308928,21.3,165515264,416694272,0,0.0,2807842,59.072
14:11:26.157218,14.5,1000.0,891674624,701464576,21.3,165359616,416849920,0,0.0,2816080,59.072
14:11:27.171284,13.8,1000.0,891674624,701464576,21.3,165359616,416849920,0,0.0,2824314,59.61
14:11:28.185425,13.7,1000.0,891674624,701112320,21.4,165711872,416432128,0,0.0,2832556,59.61
14:11:29.199651,14.5,1000.0,891674624,701435904,21.3,165486592,416722944,0,0.0,2840465,59.072
14:11:30.213683,13.1,1000.0,891674624,701530112,21.3,165285888,416915456,0,0.0,2848691,59.61
14:11:31.227667,13.1,1000.0,891674624,701177856,21.4,165769216,416432128,0,0.0,2856932,59.61
14:11:32.241965,13.7,1000.0,891674624,701530112,21.3,165253120,416980992,0,0.0,2865175,59.072
14:11:33.256140,12.2,1000.0,891674624,701112320,21.4,165703680,416497664,0,0.0,2873413,59.072
14:11:34.270487,14.7,1000.0,891674624,701435904,21.3,165380096,416854016,0,0.0,2881634,59.61
14:11:35.283868,15.0,1000.0,891674624,701468672,21.3,165478400,416755712,0,0.0,2889851,59.61
14:11:36.297953,13.8,1000.0,891674624,701276160,21.4,165507072,416694272,0,0.0,2898092,60.148
14:11:37.312205,13.8,1000.0,891674624,701435904,21.3,165380096,416821248,0,0.0,2906335,59.61
14:11:38.326283,13.4,1000.0,891674624,701337600,21.3,165478400,416722944,0,0.0,2914244,59.61
14:11:39.339753,12.9,1000.0,891674624,701435904,21.3,165478400,416722944,0,0.0,2922479,59.61
14:11:40.353681,14.1,1000.0,891674624,701435904,21.3,165339136,416854016,0,0.0,2930706,59.61
14:11:41.367539,12.8,1000.0,891674624,701468672,21.3,165404672,416788480,0,0.0,2938946,60.148
14:11:42.380149,14.4,1100.0,891674624,701243392,21.4,165564416,416628736,0,0.0,2947169,59.61
14:11:43.393711,12.5,1000.0,891674624,701210624,21.4,165597184,416595968,0,0.0,2955404,60.148
14:11:44.407411,13.7,1000.0,891674624,701116416,21.4,165658624,416534528,0,0.0,2963641,59.61
14:11:45.421587,12.8,1000.0,891674624,701341696,21.4,165564416,416628736,0,0.0,2971883,60.148
14:11:46.435237,14.9,1000.0,891674624,701337600,21.3,165502976,416690176,0,0.0,2980124,60.148
14:11:47.449066,11.7,1000.0,891674624,701083648,21.4,165724160,416468992,0,0.0,2988357,59.072
14:11:48.471557,12.5,1075.0,891674624,701341696,21.3,165597184,416595968,0,0.0,2996671,59.61
14:11:49.485616,14.5,1000.0,891674624,701431808,21.3,165376000,416849920,0,0.0,3004909,60.148
14:11:50.499918,12.6,1000.0,891674624,701370368,21.3,165437440,416788480,0,0.0,3013106,60.148
14:11:51.514132,15.8,1000.0,891674624,701255680,21.4,165523456,416628736,0,0.0,3021349,60.148
14:11:52.528301,13.0,1000.0,891674624,701190144,21.4,165621760,416694272,0,0.0,3029593,60.148
14:11:53.542331,14.8,1000.0,891674624,701100032,21.4,165810176,416374784,0,0.0,3037827,59.61
14:11:54.556040,13.8,1200.0,891674624,701063168,21.4,165748736,416436224,0,0.0,3046055,59.072
14:11:55.569922,13.0,1000.0,891674624,701095936,21.4,165715968,416468992,0,0.0,3053938,60.686
14:11:56.583910,14.5,1000.0,891674624,701431808,21.3,165511168,416673792,0,0.0,3062178,60.148
14:11:57.597916,14.3,1000.0,891674624,701390848,21.3,165380096,416796672,0,0.0,3070420,60.148
14:11:58.612014,13.6,1000.0,891674624,701329408,21.3,165441536,416735232,0,0.0,3078656,60.148
14:11:59.625276,13.8,1100.0,891674624,701390848,21.3,165412864,416763904,0,0.0,3086893,60.148
14:12:00.639208,12.7,1000.0,891674624,701198336,21.4,165638144,416538624,0,0.0,3095122,60.148
14:12:01.652758,14.1,1100.0,891674624,701358080,21.3,165445632,416731136,0,0.0,3103351,60.148
14:12:02.666872,14.2,1000.0,891674624,701358080,21.3,165404672,416763904,0,0.0,3111592,60.148
14:12:03.681104,13.5,1000.0,891674624,701231104,21.4,165564416,416604160,0,0.0,3119826,60.148
14:12:04.694280,13.8,1100.0,891674624,701296640,21.4,165498880,416669696,0,0.0,3128062,60.148
14:12:05.707218,14.2,1100.0,891674624,701292544,21.4,165502976,416665600,0,0.0,3136298,60.148
14:12:06.721266,13.9,1000.0,891674624,701169664,21.4,165593088,416575488,0,0.0,3144534,60.148
14:12:07.734463,13.7,1100.0,891674624,701366272,21.3,165429248,416772096,0,0.0,3152429,60.148
14:12:08.748433,14.3,1000.0,891674624,701071360,21.4,165715968,416444416,0,0.0,3160669,60.148
14:12:09.762356,13.2,1000.0,891674624,701231104,21.4,165556224,416604160,0,0.0,3168912,60.148
14:12:10.776568,13.7,1000.0,891674624,701329408,21.4,165588992,416571392,0,0.0,3177151,60.148
14:12:11.790104,13.5,1100.0,891674624,701198336,21.4,165588992,416473088,0,0.0,3185393,60.148
14:12:12.803734,13.9,1000.0,891674624,701390848,21.3,165396480,416763904,0,0.0,3193633,60.148
14:12:13.817852,13.4,1000.0,891674624,701198336,21.4,165588992,416571392,0,0.0,3201527,59.61
14:12:14.831876,13.3,1000.0,891674624,701198336,21.4,165588992,416571392,0,0.0,3209082,60.148
14:12:15.845169,12.8,1100.0,891674624,701100032,21.4,165687296,416473088,0,0.0,3217311,60.686
14:12:16.858347,13.2,1100.0,891674624,701202432,21.4,165552128,416608256,0,0.0,3225534,60.148
14:12:17.872185,12.0,1000.0,891674624,701128704,21.4,165658624,416501760,0,0.0,3233774,60.148
14:12:18.886124,15.3,1000.0,891674624,701239296,21.4,165515264,416645120,0,0.0,3242015,60.686
14:12:19.899825,12.3,1000.0,891674624,701325312,21.3,165421056,416731136,0,0.0,3250255,60.148
14:12:20.913542,13.4,1000.0,891674624,701296640,21.4,165449728,416702464,0,0.0,3258494,60.148
14:12:21.927166,12.8,1000.0,891674624,701329408,21.4,165515264,416669696,0,0.0,3266396,60.148
14:12:22.939872,14.3,1200.0,891674624,701190144,21.4,165588992,416563200,0,0.0,3274628,60.148
14:12:23.953618,14.0,1000.0,891674624,701325312,21.3,165453824,416632832,0,0.0,3282866,60.148
14:12:24.967199,13.8,1000.0,891674624,701321216,21.3,165425152,416628736,0,0.0,3291101,60.148
14:12:25.981120,12.3,1000.0,891674624,701317120,21.3,165330944,416821248,0,0.0,3299326,60.148
14:12:26.994067,14.3,1100.0,891674624,701448192,21.3,165396480,416788480,0,0.0,3307544,60.148
14:12:28.007970,12.9,1000.0,891674624,701382656,21.3,165388288,416788480,0,0.0,3315384,60.148
14:12:29.021551,14.0,1000.0,891674624,700932096,21.4,165830656,416305152,0,0.0,3323624,60.686
14:12:30.035185,14.4,1000.0,891674624,701542400,21.3,165253120,416915456,0,0.0,3331860,60.686
14:12:31.048516,12.6,1000.0,891674624,701222912,21.4,165539840,416595968,0,0.0,3340088,60.148
14:12:32.062252,13.1,1000.0,891674624,701349888,21.3,165310464,416948224,0,0.0,3348326,60.148
14:12:33.075933,14.1,1000.0,891674624,701288448,21.4,165474304,416694272,0,0.0,3356566,60.148
14:12:34.089814,12.3,1000.0,891674624,701255680,21.4,165560320,416468992,0,0.0,3364805,60.148
14:12:35.103167,14.6,1000.0,891674624,701218816,21.4,165597184,416530432,0,0.0,3373026,60.148
14:12:36.129955,13.4,1050.0,891674624,701349888,21.3,165400576,416595968,0,0.0,3381363,60.686
14:12:37.143906,12.5,1000.0,891674624,701317120,21.3,165498880,416628736,0,0.0,3389587,60.148
14:12:38.156929,13.3,1100.0,891674624,701251584,21.4,165564416,416563200,0,0.0,3397823,60.148
14:12:39.170169,13.6,1100.0,891674624,701251584,21.4,165564416,416563200,0,0.0,3406057,60.686
14:12:40.184448,13.4,1000.0,891674624,701116416,21.4,165699584,416428032,0,0.0,3414287,60.686
14:12:41.198513,15.3,1000.0,891674624,701341696,21.3,165437440,416653312,0,0.0,3422530,60.148
14:12:42.212335,12.7,1000.0,891674624,701280256,21.4,165658624,416493568,0,0.0,3430770,60.148
14:12:43.226486,13.9,1000.0,891674624,701050880,21.4,165756928,416296960,0,0.0,3439011,60.686
14:12:44.240588,12.3,1000.0,891674624,701181952,21.4,165593088,416526336,0,0.0,3447255,60.148
14:12:45.253492,13.6,1100.0,891674624,701177856,21.4,165629952,416489472,0,0.0,3455491,60.148
14:12:46.266681,14.4,1100.0,891674624,701349888,21.3,165457920,416694272,0,0.0,3463724,60.148
14:12:47.280189,13.8,1100.0,891674624,701317120,21.3,165490688,416628736,0,0.0,3471958,60.686
14:12:48.294124,14.1,1000.0,891674624,701255680,21.4,165519360,416600064,0,0.0,3480197,60.686
14:12:49.307989,14.6,1000.0,891674624,701349888,21.3,165425152,416727040,0,0.0,3488396,60.148
14:12:50.321416,13.5,1000.0,891674624,701218816,21.3,165457920,416661504,0,0.0,3496636,60.148
14:12:51.334291,13.8,1100.0,891674624,701345792,21.3,165462016,416657408,0,0.0,3504869,60.148
14:12:52.348174,14.7,1000.0,891674624,701054976,21.4,165711872,416399360,0,0.0,3513096,60.686
14:12:53.361180,14.6,1100.0,891674624,701374464,21.3,165523456,416620544,0,0.0,3521332,60.148
14:12:54.374781,13.6,1000.0,891674624,701276160,21.4,165621760,416620544,0,0.0,3529569,60.686
14:12:55.386755,14.5,1100.0,891674624,701440000,21.3,165363712,416747520,0,0.0,3537765,60.686
14:12:56.400397,13.6,1000.0,891674624,701280256,21.4,165523456,416587776,0,0.0,3545988,60.686
14:12:57.414144,14.0,1000.0,891674624,701308928,21.3,165392384,416620544,0,0.0,3554226,60.686
14:12:58.427905,13.1,1000.0,891674624,701214720,21.4,165584896,416526336,0,0.0,3562466,60.148
14:12:59.441751,12.0,1000.0,891674624,701374464,21.3,165457920,416653312,0,0.0,3570697,60.686
14:13:00.455376,13.3,1000.0,891674624,701181952,21.4,165511168,416493568,0,0.0,3578926,60.686
14:13:01.468328,14.0,1200.0,891674624,701370368,21.3,165453824,416649216,0,0.0,3587160,60.686
14:13:02.481910,13.5,1000.0,891674624,701349888,21.3,165441536,416661504,0,0.0,3595398,60.148
14:13:03.494777,15.3,1100.0,891674624,701476864,21.3,165347328,416755712,0,0.0,3603632,60.686
14:13:04.508465,14.2,1000.0,891674624,701349888,21.3,165474304,416661504,0,0.0,3611852,60.148
14:13:05.522320,13.7,1000.0,891674624,701415424,21.3,165400576,416727040,0,0.0,3620091,60.686
14:13:06.534996,14.0,1100.0,891674624,701382656,21.3,165433344,416694272,0,0.0,3628326,60.148
14:13:07.548672,13.7,1000.0,891674624,701349888,21.3,165466112,416628736,0,0.0,3636563,60.148
14:13:08.562386,14.2,1000.0,891674624,701399040,21.3,165433344,416530432,0,0.0,3644802,60.686
14:13:09.576015,12.1,1000.0,891674624,701333504,21.3,165466112,416628736,0,0.0,3653040,60.686
14:13:10.589639,13.1,1000.0,891674624,701206528,21.4,165593088,416501760,0,0.0,3661229,61.224
14:13:11.603286,12.0,1000.0,891674624,701300736,21.4,165531648,416563200,0,0.0,3669467,61.224
14:13:12.616855,12.8,1000.0,891674624,701399040,21.3,165433344,416694272,0,0.0,3677706,60.686
14:13:13.630555,15.9,1000.0,891674624,701235200,21.4,165597184,416497664,0,0.0,3685944,61.224
14:13:14.644230,14.2,1000.0,891674624,701460480,21.3,165363712,416722944,0,0.0,3694183,60.148
14:13:15.657977,13.7,1000.0,891674624,701526016,21.3,165298176,416788480,0,0.0,3702422,60.686
14:13:16.671576,13.6,1000.0,891674624,701493248,21.3,165330944,416755712,0,0.0,3710661,60.148
14:13:17.710632,12.4,1050.0,891674624,701431808,21.4,165392384,416694272,0,0.0,3718695,60.686
14:13:18.749606,15.9,1050.0,891674624,701374464,21.3,165384192,416735232,0,0.0,3727141,61.224
14:13:19.763632,15.5,1100.0,891674624,701247488,21.4,165576704,416509952,0,0.0,3735431,60.686
14:13:20.777637,14.2,1000.0,891674624,701181952,21.4,165642240,416444416,0,0.0,3743671,60.686
14:13:21.791439,13.0,1000.0,891674624,701181952,21.4,165675008,416411648,0,0.0,3751913,60.686
14:13:22.805438,12.8,1000.0,891674624,701267968,21.4,165556224,416661504,0,0.0,3760152,61.224
14:13:23.819454,12.3,1000.0,891674624,701206528,21.4,165683200,416436224,0,0.0,3768368,60.686
14:13:24.833640,13.9,1000.0,891674624,701239296,21.4,165552128,416534528,0,0.0,3776612,60.686
14:13:25.847408,14.4,1000.0,891674624,701267968,21.4,165515264,416563200,0,0.0,3784852,61.224
14:13:26.861444,13.1,1000.0,891674624,701399040,21.3,165384192,416694272,0,0.0,3793092,61.224
14:13:27.874688,14.0,1100.0,891674624,701239296,21.4,165576704,416501760,0,0.0,3800990,61.224
14:13:28.888642,12.5,1000.0,891674624,701206528,21.4,165609472,416468992,0,0.0,3809229,61.224
14:13:29.902654,13.5,1000.0,891674624,701333504,21.3,165482496,416595968,0,0.0,3817467,60.686
14:13:30.916525,15.2,1000.0,891674624,700948480,21.4,165867520,416210944,0,0.0,3825709,60.686
14:13:31.930558,13.7,1000.0,891674624,701448192,21.3,165343232,416628736,0,0.0,3833949,60.686
14:13:32.944478,14.4,1000.0,891674624,701448192,21.3,165376000,416563200,0,0.0,3842191,60.686
14:13:33.958425,12.6,1000.0,891674624,701321216,21.3,165470208,416600064,0,0.0,3850432,61.224
14:13:34.972397,13.1,1000.0,891674624,701190144,21.4,165634048,416436224,0,0.0,3858673,61.224
14:13:35.986032,15.1,1200.0,891674624,701349888,21.3,165474304,416595968,0,0.0,3866912,61.224
14:13:37.000154,14.2,1000.0,891674624,701382656,21.3,165400576,416661504,0,0.0,3875154,61.224
14:13:38.014032,15.0,1000.0,891674624,701288448,21.4,165527552,416567296,0,0.0,3883396,61.224
14:13:39.028019,11.8,1000.0,891674624,701448192,21.3,165367808,416727040,0,0.0,3891636,61.224
14:13:40.042104,13.4,1000.0,891674624,701321216,21.3,165462016,416600064,0,0.0,3899879,61.224
14:13:41.056235,13.2,1000.0,891674624,701157376,21.4,165527552,416534528,0,0.0,3908122,61.224
14:13:42.070411,14.6,1000.0,891674624,701255680,21.4,165527552,416534528,0,0.0,3916364,60.686
14:13:43.084386,12.2,1000.0,891674624,701222912,21.4,165584896,416468992,0,0.0,3924277,61.224
14:13:44.098327,13.7,1000.0,891674624,701255680,21.4,165519360,416567296,0,0.0,3932519,61.224
14:13:45.110713,12.0,1000.0,891674624,701255680,21.4,165552128,416501760,0,0.0,3940123,60.148
14:13:46.124593,13.1,1000.0,891674624,701186048,21.4,165490688,416563200,0,0.0,3948288,60.686
14:13:47.138630,15.7,1000.0,891674624,701349888,21.3,165457920,416727040,0,0.0,3956530,60.686
14:13:48.152582,13.1,1000.0,891674624,701349888,21.3,165425152,416661504,0,0.0,3964772,61.224
14:13:49.166475,13.6,1000.0,891674624,701415424,21.3,165392384,416661504,0,0.0,3973013,61.224
14:13:50.180387,13.1,1000.0,891674624,701349888,21.3,165457920,416595968,0,0.0,3981253,60.686
14:13:51.193568,13.4,1100.0,891674624,701542400,21.3,165265408,416788480,0,0.0,3989485,61.224
14:13:52.207607,14.9,1000.0,891674624,701247488,21.4,165560320,416493568,0,0.0,3997726,61.224
14:13:53.221569,14.2,1000.0,891674624,701333504,21.3,165470208,416579584,0,0.0,4005971,60.686
14:13:54.235649,12.3,1000.0,891674624,701390848,21.3,165396480,416645120,0,0.0,4014184,61.224
14:13:55.249807,12.9,1000.0,891674624,701325312,21.3,165687296,416354304,0,0.0,4022065,60.686
14:13:56.263988,13.4,1000.0,891674624,701325312,21.3,165486592,416677888,0,0.0,4030308,61.224
14:13:57.277906,12.3,1000.0,891674624,701362176,21.3,165441536,416518144,0,0.0,4038142,61.224
14:13:58.317318,14.6,1000.0,891674624,701435904,21.3,165347328,416743424,0,0.0,4046543,61.224
14:13:59.358050,13.6,1050.0,891674624,701366272,21.4,165580800,416575488,0,0.0,4055000,61.224
14:14:00.397221,14.1,1075.0,891674624,701399040,21.4,165548032,416477184,0,0.0,4063447,61.224
14:14:01.410799,13.6,1100.0,891674624,701235200,21.4,165580800,416444416,0,0.0,4071734,61.224
14:14:02.424561,14.2,1000.0,891674624,701440000,21.3,165363712,416661504,0,0.0,4079969,61.224
14:14:03.437373,15.3,1000.0,891674624,701251584,21.4,165576704,416440320,0,0.0,4088203,61.224
14:14:04.451323,14.4,1000.0,891674624,701665280,21.3,165261312,416755712,0,0.0,4096442,61.224
